game,candidate_id,source,library,task,status,reason,protocol_hash,hit_at_1_mean,hit_at_1_variance,hit_at_1_worst,hit_at_1_worst_seed,position_hit_at_1_mean,position_hit_at_1_variance,position_hit_at_1_worst,position_hit_at_1_worst_seed,all_positions_hit_at_1_mean,all_positions_hit_at_1_variance,all_positions_hit_at_1_worst,all_positions_hit_at_1_worst_seed,mae_mean,mae_variance,mae_worst,mae_worst_seed,mse_mean,mse_variance,mse_worst,mse_worst_seed,rmse_mean,rmse_variance,rmse_worst,rmse_worst_seed
loto6,sf-windowaverage,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.16,0.0,0.16,1,0.16,0.0,0.16,1,0.0,0.0,0.0,1,5.786666666666667,0.0,5.786666666666667,1,53.806666666666665,0.0,53.806666666666665,1,7.335302765848637,0.0,7.335302765848637,1
loto6,sf-seasonalwindowaverage,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1466666666666666,0.0,0.1466666666666666,1,0.1466666666666666,0.0,0.1466666666666666,1,0.0,0.0,0.0,1,6.346666666666667,0.0,6.346666666666667,1,62.86,0.0,62.86,1,7.928429857165919,0.0,7.928429857165919,1
loto6,sf-adida,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1816666666666666,0.0,0.1816666666666666,1,0.1816666666666666,0.0,0.1816666666666666,1,0.0,0.0,0.0,1,5.148333333333333,0.0,5.148333333333333,1,41.485,0.0,41.485,1,6.440885032353862,0.0,6.440885032353862,1
loto6,sf-crostonclassic,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1816666666666666,0.0,0.1816666666666666,1,0.1816666666666666,0.0,0.1816666666666666,1,0.0,0.0,0.0,1,5.148333333333333,0.0,5.148333333333333,1,41.485,0.0,41.485,1,6.440885032353862,0.0,6.440885032353862,1
loto6,sf-crostonoptimized,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1816666666666666,0.0,0.1816666666666666,1,0.1816666666666666,0.0,0.1816666666666666,1,0.0,0.0,0.0,1,5.148333333333333,0.0,5.148333333333333,1,41.485,0.0,41.485,1,6.440885032353862,0.0,6.440885032353862,1
loto6,sf-crostonsba,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1733333333333333,0.0,0.1733333333333333,1,0.1733333333333333,0.0,0.1733333333333333,1,0.0,0.0,0.0,1,5.291666666666667,0.0,5.291666666666667,1,42.891666666666666,0.0,42.891666666666666,1,6.549172975778443,0.0,6.549172975778443,1
loto6,sf-imapa,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1816666666666666,0.0,0.1816666666666666,1,0.1816666666666666,0.0,0.1816666666666666,1,0.0,0.0,0.0,1,5.148333333333333,0.0,5.148333333333333,1,41.485,0.0,41.485,1,6.440885032353862,0.0,6.440885032353862,1
loto6,sf-tsb,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.18,0.0,0.18,1,0.18,0.0,0.18,1,0.0,0.0,0.0,1,5.423333333333333,0.0,5.423333333333333,1,46.99666666666667,0.0,46.99666666666667,1,6.855411487771297,0.0,6.855411487771297,1
loto6,sf-mstl,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.185,0.0,0.185,1,0.185,0.0,0.185,1,0.0,0.0,0.0,1,5.22,0.0,5.22,1,42.96,0.0,42.96,1,6.554387843269576,0.0,6.554387843269576,1
loto6,sf-mfles,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.175,0.0,0.175,1,0.175,0.0,0.175,1,0.0,0.0,0.0,1,6.086666666666667,0.0,6.086666666666667,1,60.34666666666666,0.0,60.34666666666666,1,7.76831169989121,0.0,7.76831169989121,1
loto6,sf-tbats,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1833333333333333,0.0,0.1833333333333333,1,0.1833333333333333,0.0,0.1833333333333333,1,0.0,0.0,0.0,1,5.166666666666667,0.0,5.166666666666667,1,42.11333333333334,0.0,42.11333333333334,1,6.489478664217438,0.0,6.489478664217438,1
loto6,sf-theta,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1816666666666666,0.0,0.1816666666666666,1,0.1816666666666666,0.0,0.1816666666666666,1,0.0,0.0,0.0,1,5.15,0.0,5.15,1,41.5,0.0,41.5,1,6.442049363362563,0.0,6.442049363362563,1
loto6,sf-optimizedtheta,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1816666666666666,0.0,0.1816666666666666,1,0.1816666666666666,0.0,0.1816666666666666,1,0.0,0.0,0.0,1,5.15,0.0,5.15,1,41.5,0.0,41.5,1,6.442049363362563,0.0,6.442049363362563,1
loto6,sf-dynamictheta,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1816666666666666,0.0,0.1816666666666666,1,0.1816666666666666,0.0,0.1816666666666666,1,0.0,0.0,0.0,1,5.15,0.0,5.15,1,41.5,0.0,41.5,1,6.442049363362563,0.0,6.442049363362563,1
loto6,sf-dynamicoptimizedtheta,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1816666666666666,0.0,0.1816666666666666,1,0.1816666666666666,0.0,0.1816666666666666,1,0.0,0.0,0.0,1,5.148333333333333,0.0,5.148333333333333,1,41.485,0.0,41.485,1,6.440885032353862,0.0,6.440885032353862,1
loto6,sf-garch,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.07,0.0,0.07,1,0.07,0.0,0.07,1,0.0,0.0,0.0,1,12.98,0.0,12.98,1,248.89666666666668,0.0,248.89666666666668,1,15.776459256330828,0.0,15.776459256330828,1
loto6,sf-arch,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.0733333333333333,0.0,0.0733333333333333,1,0.0733333333333333,0.0,0.0733333333333333,1,0.0,0.0,0.0,1,13.031666666666666,0.0,13.031666666666666,1,250.93166666666667,0.0,250.93166666666667,1,15.840822790078382,0.0,15.840822790078382,1
loto6,sf-constantmodel,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.0583333333333333,0.0,0.0583333333333333,1,0.0583333333333333,0.0,0.0583333333333333,1,0.0,0.0,0.0,1,18.965,0.0,18.965,1,478.445,0.0,478.445,1,21.87338565471747,0.0,21.87338565471747,1
loto6,sf-zeromodel,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.0583333333333333,0.0,0.0583333333333333,1,0.0583333333333333,0.0,0.0583333333333333,1,0.0,0.0,0.0,1,18.965,0.0,18.965,1,478.445,0.0,478.445,1,21.87338565471747,0.0,21.87338565471747,1
loto6,sf-ucm,catalog,statsforecast,position_series,SUCCEEDED,,0d02f05c43812882fe2a7cdcc0e6858477d38b3bc5563300287dac639116814e,0.1866666666666666,0.0,0.1866666666666666,1,0.1866666666666666,0.0,0.1866666666666666,1,0.0,0.0,0.0,1,4.965,0.0,4.965,1,38.505,0.0,38.505,1,6.205239721396749,0.0,6.205239721396749,1
loto7,baseline:random,baseline,baseline,position,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.1857142857142857,0.0,0.1857142857142857,1,0.1857142857142857,0.0,0.1857142857142857,1,0.0,0.0,0.0,1,5.134285714285714,0.0,5.134285714285714,1,43.41142857142857,0.0,43.41142857142857,1,6.588734975048593,0.0,6.588734975048593,1
loto7,baseline:fixed,baseline,baseline,position,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2828571428571428,0.0,0.2828571428571428,1,0.2828571428571428,0.0,0.2828571428571428,1,0.0,0.0,0.0,1,4.152857142857143,0.0,4.152857142857143,1,29.53,0.0,29.53,1,5.43415126767741,0.0,5.43415126767741,1
loto7,baseline:mean,baseline,baseline,position,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2171428571428571,0.0,0.2171428571428571,1,0.2171428571428571,0.0,0.2171428571428571,1,0.0,0.0,0.0,1,4.024285714285714,0.0,4.024285714285714,1,25.015714285714285,0.0,25.015714285714285,1,5.001571181710232,0.0,5.001571181710232,1
loto7,baseline:median,baseline,baseline,position,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2371428571428571,0.0,0.2371428571428571,1,0.2371428571428571,0.0,0.2371428571428571,1,0.0,0.0,0.0,1,3.96,0.0,3.96,1,25.337142857142855,0.0,25.337142857142855,1,5.033601380437555,0.0,5.033601380437555,1
loto7,baseline:last,baseline,baseline,position,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2085714285714285,0.0,0.2085714285714285,1,0.2085714285714285,0.0,0.2085714285714285,1,0.0,0.0,0.0,1,5.502857142857143,0.0,5.502857142857143,1,51.84285714285714,0.0,51.84285714285714,1,7.200198409964627,0.0,7.200198409964627,1
loto7,baseline:frequency,baseline,baseline,position,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2585714285714285,0.0,0.2585714285714285,1,0.2585714285714285,0.0,0.2585714285714285,1,0.0,0.0,0.0,1,4.521428571428571,0.0,4.521428571428571,1,35.23285714285714,0.0,35.23285714285714,1,5.935727178944223,0.0,5.935727178944223,1
loto7,baseline:statistical_ar1,baseline,baseline,position,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2157142857142857,0.0,0.2157142857142857,1,0.2157142857142857,0.0,0.2157142857142857,1,0.0,0.0,0.0,1,4.047142857142857,0.0,4.047142857142857,1,25.147142857142857,0.0,25.147142857142857,1,5.014692698176316,0.0,5.014692698176316,1
loto7,sf-autoarima,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2185714285714285,0.0,0.2185714285714285,1,0.2185714285714286,0.0,0.2185714285714286,1,0.0,0.0,0.0,1,4.032857142857143,0.0,4.032857142857143,1,25.024285714285718,0.0,25.024285714285718,1,5.002427981918951,0.0,5.002427981918951,1
loto7,sf-autoets,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2171428571428571,0.0,0.2171428571428571,1,0.2171428571428571,0.0,0.2171428571428571,1,0.0,0.0,0.0,1,4.024285714285714,0.0,4.024285714285714,1,25.015714285714285,0.0,25.015714285714285,1,5.001571181710232,0.0,5.001571181710232,1
loto7,sf-autoces,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2114285714285714,0.0,0.2114285714285714,1,0.2114285714285714,0.0,0.2114285714285714,1,0.0,0.0,0.0,1,4.045714285714285,0.0,4.045714285714285,1,25.78857142857143,0.0,25.78857142857143,1,5.078244916166552,0.0,5.078244916166552,1
loto7,sf-autotheta,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2185714285714285,0.0,0.2185714285714285,1,0.2185714285714285,0.0,0.2185714285714285,1,0.0,0.0,0.0,1,4.1,0.0,4.1,1,26.437142857142856,0.0,26.437142857142856,1,5.141706220423611,0.0,5.141706220423611,1
loto7,sf-automfles,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2214285714285714,0.0,0.2214285714285714,1,0.2214285714285714,0.0,0.2214285714285714,1,0.0,0.0,0.0,1,4.4871428571428575,0.0,4.4871428571428575,1,32.85285714285714,0.0,32.85285714285714,1,5.731741196430378,0.0,5.731741196430378,1
loto7,sf-autotbats,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2171428571428571,0.0,0.2171428571428571,1,0.2171428571428571,0.0,0.2171428571428571,1,0.0,0.0,0.0,1,4.032857142857143,0.0,4.032857142857143,1,25.89,0.0,25.89,1,5.088221693283421,0.0,5.088221693283421,1
loto7,sf-arima,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2157142857142857,0.0,0.2157142857142857,1,0.2157142857142857,0.0,0.2157142857142857,1,0.0,0.0,0.0,1,4.045714285714285,0.0,4.045714285714285,1,25.125714285714285,0.0,25.125714285714285,1,5.012555664101326,0.0,5.012555664101326,1
loto7,sf-autoregressive,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2157142857142857,0.0,0.2157142857142857,1,0.2157142857142857,0.0,0.2157142857142857,1,0.0,0.0,0.0,1,4.045714285714285,0.0,4.045714285714285,1,25.125714285714285,0.0,25.125714285714285,1,5.012555664101326,0.0,5.012555664101326,1
loto7,sf-simpleexponentialsmoothing,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2357142857142857,0.0,0.2357142857142857,1,0.2357142857142857,0.0,0.2357142857142857,1,0.0,0.0,0.0,1,4.257142857142857,0.0,4.257142857142857,1,29.44,0.0,29.44,1,5.425863986500215,0.0,5.425863986500215,1
loto7,sf-simpleexponentialsmoothingoptimized,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2171428571428571,0.0,0.2171428571428571,1,0.2171428571428571,0.0,0.2171428571428571,1,0.0,0.0,0.0,1,4.03,0.0,4.03,1,25.255714285714287,0.0,25.255714285714287,1,5.025506371074887,0.0,5.025506371074887,1
loto7,sf-seasonalexponentialsmoothing,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.22,0.0,0.22,1,0.2199999999999999,0.0,0.2199999999999999,1,0.0,0.0,0.0,1,4.22,0.0,4.22,1,27.96,0.0,27.96,1,5.287721626560915,0.0,5.287721626560915,1
loto7,sf-seasonalexponentialsmoothingoptimized,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2057142857142857,0.0,0.2057142857142857,1,0.2057142857142857,0.0,0.2057142857142857,1,0.0,0.0,0.0,1,4.048571428571429,0.0,4.048571428571429,1,25.494285714285716,0.0,25.494285714285716,1,5.0491866388841,0.0,5.0491866388841,1
loto7,sf-holt,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2185714285714285,0.0,0.2185714285714285,1,0.2185714285714285,0.0,0.2185714285714285,1,0.0,0.0,0.0,1,4.024285714285714,0.0,4.024285714285714,1,25.192857142857143,0.0,25.192857142857143,1,5.019248663182284,0.0,5.019248663182284,1
loto7,sf-holtwinters,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.1971428571428571,0.0,0.1971428571428571,1,0.1971428571428571,0.0,0.1971428571428571,1,0.0,0.0,0.0,1,4.088571428571429,0.0,4.088571428571429,1,25.548571428571428,0.0,25.548571428571428,1,5.054559469288241,0.0,5.054559469288241,1
loto7,sf-historicaverage,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2171428571428571,0.0,0.2171428571428571,1,0.2171428571428571,0.0,0.2171428571428571,1,0.0,0.0,0.0,1,4.024285714285714,0.0,4.024285714285714,1,25.015714285714285,0.0,25.015714285714285,1,5.001571181710232,0.0,5.001571181710232,1
loto7,sf-naive,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2085714285714285,0.0,0.2085714285714285,1,0.2085714285714285,0.0,0.2085714285714285,1,0.0,0.0,0.0,1,5.502857142857143,0.0,5.502857142857143,1,51.84285714285714,0.0,51.84285714285714,1,7.200198409964627,0.0,7.200198409964627,1
loto7,sf-randomwalkwithdrift,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2085714285714285,0.0,0.2085714285714285,1,0.2085714285714285,0.0,0.2085714285714285,1,0.0,0.0,0.0,1,5.502857142857143,0.0,5.502857142857143,1,51.84285714285714,0.0,51.84285714285714,1,7.200198409964627,0.0,7.200198409964627,1
loto7,sf-seasonalnaive,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.1942857142857142,0.0,0.1942857142857142,1,0.1942857142857142,0.0,0.1942857142857142,1,0.0,0.0,0.0,1,5.342857142857143,0.0,5.342857142857143,1,47.33714285714286,0.0,47.33714285714286,1,6.880199332660563,0.0,6.880199332660563,1
loto7,sf-conformalseasonalpool,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.1942857142857142,0.0,0.1942857142857142,1,0.1942857142857142,0.0,0.1942857142857142,1,0.0,0.0,0.0,1,5.342857142857143,0.0,5.342857142857143,1,47.33714285714286,0.0,47.33714285714286,1,6.880199332660563,0.0,6.880199332660563,1
loto7,sf-windowaverage,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2214285714285714,0.0,0.2214285714285714,1,0.2214285714285714,0.0,0.2214285714285714,1,0.0,0.0,0.0,1,4.62,0.0,4.62,1,34.38,0.0,34.38,1,5.863446085707619,0.0,5.863446085707619,1
loto7,sf-seasonalwindowaverage,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2142857142857142,0.0,0.2142857142857142,1,0.2142857142857142,0.0,0.2142857142857142,1,0.0,0.0,0.0,1,4.678571428571429,0.0,4.678571428571429,1,35.49,0.0,35.49,1,5.957348403442592,0.0,5.957348403442592,1
loto7,sf-adida,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2185714285714285,0.0,0.2185714285714285,1,0.2185714285714285,0.0,0.2185714285714285,1,0.0,0.0,0.0,1,4.098571428571429,0.0,4.098571428571429,1,26.42142857142857,0.0,26.42142857142857,1,5.140177873520387,0.0,5.140177873520387,1
loto7,sf-crostonclassic,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2185714285714285,0.0,0.2185714285714285,1,0.2185714285714285,0.0,0.2185714285714285,1,0.0,0.0,0.0,1,4.098571428571429,0.0,4.098571428571429,1,26.42142857142857,0.0,26.42142857142857,1,5.140177873520387,0.0,5.140177873520387,1
loto7,sf-crostonoptimized,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2185714285714285,0.0,0.2185714285714285,1,0.2185714285714285,0.0,0.2185714285714285,1,0.0,0.0,0.0,1,4.098571428571429,0.0,4.098571428571429,1,26.42142857142857,0.0,26.42142857142857,1,5.140177873520387,0.0,5.140177873520387,1
loto7,sf-crostonsba,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2014285714285714,0.0,0.2014285714285714,1,0.2014285714285714,0.0,0.2014285714285714,1,0.0,0.0,0.0,1,4.271428571428571,0.0,4.271428571428571,1,27.665714285714287,0.0,27.665714285714287,1,5.259820746538259,0.0,5.259820746538259,1
loto7,sf-imapa,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2185714285714285,0.0,0.2185714285714285,1,0.2185714285714285,0.0,0.2185714285714285,1,0.0,0.0,0.0,1,4.098571428571429,0.0,4.098571428571429,1,26.42142857142857,0.0,26.42142857142857,1,5.140177873520387,0.0,5.140177873520387,1
loto7,sf-tsb,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2357142857142857,0.0,0.2357142857142857,1,0.2357142857142857,0.0,0.2357142857142857,1,0.0,0.0,0.0,1,4.257142857142857,0.0,4.257142857142857,1,29.44,0.0,29.44,1,5.425863986500215,0.0,5.425863986500215,1
loto7,sf-mstl,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2214285714285714,0.0,0.2214285714285714,1,0.2214285714285714,0.0,0.2214285714285714,1,0.0,0.0,0.0,1,4.094285714285714,0.0,4.094285714285714,1,26.39142857142857,0.0,26.39142857142857,1,5.137258857740047,0.0,5.137258857740047,1
loto7,sf-mfles,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2042857142857143,0.0,0.2042857142857143,1,0.2042857142857143,0.0,0.2042857142857143,1,0.0,0.0,0.0,1,4.717142857142857,0.0,4.717142857142857,1,36.317142857142855,0.0,36.317142857142855,1,6.0263706206258885,0.0,6.0263706206258885,1
loto7,sf-tbats,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2314285714285714,0.0,0.2314285714285714,1,0.2314285714285714,0.0,0.2314285714285714,1,0.0,0.0,0.0,1,4.07,0.0,4.07,1,26.452857142857145,0.0,26.452857142857145,1,5.143234113168206,0.0,5.143234113168206,1
loto7,sf-theta,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2185714285714285,0.0,0.2185714285714285,1,0.2185714285714285,0.0,0.2185714285714285,1,0.0,0.0,0.0,1,4.1,0.0,4.1,1,26.437142857142856,0.0,26.437142857142856,1,5.141706220423611,0.0,5.141706220423611,1
loto7,sf-optimizedtheta,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2185714285714285,0.0,0.2185714285714285,1,0.2185714285714285,0.0,0.2185714285714285,1,0.0,0.0,0.0,1,4.1,0.0,4.1,1,26.437142857142856,0.0,26.437142857142856,1,5.141706220423611,0.0,5.141706220423611,1
loto7,sf-dynamictheta,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2185714285714285,0.0,0.2185714285714285,1,0.2185714285714285,0.0,0.2185714285714285,1,0.0,0.0,0.0,1,4.1,0.0,4.1,1,26.437142857142856,0.0,26.437142857142856,1,5.141706220423611,0.0,5.141706220423611,1
loto7,sf-dynamicoptimizedtheta,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2185714285714285,0.0,0.2185714285714285,1,0.2185714285714285,0.0,0.2185714285714285,1,0.0,0.0,0.0,1,4.098571428571429,0.0,4.098571428571429,1,26.42142857142857,0.0,26.42142857142857,1,5.140177873520387,0.0,5.140177873520387,1
loto7,sf-garch,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.0971428571428571,0.0,0.0971428571428571,1,0.0971428571428571,0.0,0.0971428571428571,1,0.0,0.0,0.0,1,11.207142857142856,0.0,11.207142857142856,1,186.42714285714283,0.0,186.42714285714283,1,13.653832533656724,0.0,13.653832533656724,1
loto7,sf-arch,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.0985714285714285,0.0,0.0985714285714285,1,0.0985714285714286,0.0,0.0985714285714286,1,0.0,0.0,0.0,1,11.214285714285714,0.0,11.214285714285714,1,187.06857142857143,0.0,187.06857142857143,1,13.677301321114902,0.0,13.677301321114902,1
loto7,sf-constantmodel,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.0614285714285714,0.0,0.0614285714285714,1,0.0614285714285714,0.0,0.0614285714285714,1,0.0,0.0,0.0,1,15.401428571428571,0.0,15.401428571428571,1,318.0185714285714,0.0,318.0185714285714,1,17.833075209524896,0.0,17.833075209524896,1
loto7,sf-zeromodel,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.0614285714285714,0.0,0.0614285714285714,1,0.0614285714285714,0.0,0.0614285714285714,1,0.0,0.0,0.0,1,15.401428571428571,0.0,15.401428571428571,1,318.0185714285714,0.0,318.0185714285714,1,17.833075209524896,0.0,17.833075209524896,1
loto7,sf-ucm,catalog,statsforecast,position_series,SUCCEEDED,,a233a38b1f1ecc924fad080ceacd01bc74d3e9b0fc9b466c823461c9097d762d,0.2171428571428571,0.0,0.2171428571428571,1,0.2171428571428571,0.0,0.2171428571428571,1,0.0,0.0,0.0,1,4.018571428571429,0.0,4.018571428571429,1,25.06142857142857,0.0,25.06142857142857,1,5.006139088302339,0.0,5.006139088302339,1
mini,baseline:random,baseline,baseline,position,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.182,0.0,0.182,1,0.182,0.0,0.182,1,0.0,0.0,0.0,1,5.374,0.0,5.374,1,46.07,0.0,46.07,1,6.787488489861327,0.0,6.787488489861327,1
mini,baseline:fixed,baseline,baseline,position,SUCCEEDED,,1f3ca2b652c37e5335306fad976f7b7cd8c46d129213188f3d2fe39e49ff8cba,0.286,0.0,0.286,1,0.286,0.0,0.286,1,0.0,0.0,0.0,1,4.096,0.0,4.096,1,29.46,0.0,29.46,1,5.427706698044765,0.0,5.427706698044765,1
